Project Name ,Rahat ,,,,,,,
AGENCY_PROJECST_014,Verify Bulk Beneficiary Upload ,The beneficiaries list for the project can be uploaded in bulk while adding project ,System user should be able to upload list of Beneficiaries in Bulk while adding the project ,High,v1.0,Admin can upload the list of Beneficiries in excel file in Beneficiry Upload section. We need to update the data tables accordingly,Fail,"September 21,2021"
AGENCY_PROJECST_015,Verify File support ,The upload file for beneficiary bulk upload is excel,System user should be able to upload the bulk upload file in excel format. ,High,v1.0,The excel file format of beneficiris list is supported in the app  ,Pass,"September 21,2021"
AGENCY_PROJECST_016,Verify File Suport ,The upload file for beneficiary bulk upload is excel,"A error message should be displayed if, system user uploads file of other format. Only excel file is supported. ",High,v1.0,An error message of duplicate file is displayed if the file of other format is displayed. The proper error message should be given. ,Fail,"September 21,2021"
AGENCY_PROJECST_017,Verify Benficiry add ,"After uploading the excel file with list of beneficry, the beneficiry will be added in the rahat. They will be added in the project as wel ","After uploding the file, the list of beneficiries mentioned in the file should be added with their accurate details ",High,v1.0,"All the updated details are added with accurate details. If they are prerly placed in excel file. 
Format : Name|Temporary Address|address|Phone number|Govt ID ",Pass,"September 21,2021"
AGENCY_PROJECST_018,Verify View added Beneficiaries ,"After uploading the excel file with list of beneficry, the beneficiry will be added in the rahat.",The added beneficiry should also be showed in beneficiry List ,High,v1.0,"all the beneficires added from bulk uploaded in showed in beneficires list. but the details cannot be edited. if clicked on Edit, the screen goes blank",Fail,"September 21,2021"
AGENCY_PROJECST_019,Verify View added Beneficiaries ,"After uploading the excel file with list of beneficry, the beneficiry will be added in the rahat project .",The added beneficiry should also be showed in beneficiry List of the project ,High,v1.0,"Says ""no Data Available",Fail,"September 21,2021"
AGENCY_PROJECST_020,Verify View Project in Added beneficiry ,"After uploading the excel file with list of beneficry, the beneficiry will be added in the rahat project .",The project from where the beneficiry is added should be displayed in Beneficiry details. ,High,v1.0,Project llist is blank,Fail,"September 21,2021"
AGENCY_PROJECST_021,Verify Edit Project Details ,The Details of Project can be edited after adding ,System Users can edit the project Details ,High,v1.0,We can edit the details of project by going to Project details>Edit. ,Pass,"September 21,2021"
AGENCY_PROJECST_022,Verify Add budget in a project ,Every project has a certain budget which can be fixed in the app as well ,System User Should be able to add budget in the system ,High,v1.0,Admin can add budget in the system. ,Pass,"September 21,2021"
AGENCY_PROJECST_023,Verify Token Increase ,"In dashboard, you can view the status of Token of agency ","After adding budget, the total released token should be increased with the same budget amount. ",High,v1.0,"After adding budget, the total released token is increased with the same budget amount. ",Pass,"September 21,2021"
AGENCY_PROJECST_024,Verify Token Increase ,"In dashboard, you can view the status of Token of the project in bar grah","After adding budget, the total token amount hould be increased in bargraph as well. ",High,v1.0,"After adding budget, the total token amount is increased in bargraph as well. ",Pass,"September 21,2021"
AGENCY_PROJECST_025,Verify Update Status of Project ,The project can be activated and deaactivated time and again. ,System Users should be able to activate/Deactivate/complete  the project time and again. ,High,v1.0,There is Activated / Suspended toggle button to activate and deactivate the project . we need to add complete button ,Fail,"September 21,2021"
AGENCY_PROJECST_026,Verify View Details of Project ,The project Details can be viewed to the users ,"System Users should be able to view the details of project. 
The details includes:
Project:
Project Manager:
Location:
Financial Institution:
Description:
Beneficiary List 
Vendor List  
Social Mobilizer List:
Token Status:
Budget:
Project Status:(Active/Suspend)",High,v1.0,"Currently, the details of Project that can be viewed are: 
Project:
Project Manager:
Location:
Finanical Institution
Description:
Beneficiary List 
Vendor List  
Token Status:
Budget:
Project Status:(Active/Suspend). 
Social Mobilizer list is missing. It is in the edit section , but we ned to shown it in the list ",Fail,"September 21,2021"
AGENCY_PROJECST_027,Verify View budget Status ,A budget status of project is essential,System Users should be able to view the Token status of project ,High,v1.0,I can view the budget status of the project in Detail page ,Pass,"September 21,2021"
AGENCY_PROJECST_028,Verify View Beneficiary list ,The list of beneficiary assigned to the project ,"system users should be able to view the list of beneficiaries in the system .
Information:
Beneficiary:
Phone No.
Address
Token Issued
Token Redeemed:",High,v1.0,"I can only view :
Name, Address, Phone number and Governmrnt ID number in the list ",Fail,"September 21,2021"
AGENCY_PROJECST_029,Verify Hyperlink Beneficiary ,Beneficiary list can direct the user to particular beneficiary if clicked on the beneficiary name ,System user should be directed to the beneficiary details after clicking on beneficry name ,High,v1.0,The beneficiry name is not hyperlinked ,Fail,"September 21,2021"
AGENCY_PROJECST_030,Verify Bulk Beneficiary Upload ,The beneficiaries list for the project can be uploaded in bulk even later on after creatig the project ,System user should be able to upload list of Beneficiaries in Bulk later after creating the project ,High,v1.0,missing ,Fail,"September 21,2021"
AGENCY_PROJECST_031,Verify generate QR code for beneficiaries in bulk ,Each beneficiary have their own QR code with their details printed on it ,System Users should be able to generate QR code of beneficiarie in bulk. ,High,v1.0,I can generate the Bulk Qcode by clicking on Bulk Generate QR code button ,Pass,"September 21,2021"
AGENCY_PROJECST_032,Verify option for QR code,The QR code can be printed or downloaded ,System users should be able to select among downlod or print QR code. ,High,v1.0,"If my PC is connected to printer, I Can pront. else, the QR code is downloaded. we can make this process user frienndly ",Fail,"September 21,2021"
AGENCY_PROJECST_033,Verify Download QR codes,"After generating QR code, QR code can be downloaded  ","After generating QR code, it should be downloded in pdf format ",High,v1.0,the QR code is downloaded in pdf format,Pass,"September 21,2021"
AGENCY_PROJECST_034,Verify Print QR code ,"After generating QR code, it can be prinetd ","AFter generating qr code, it should be printed. ",High,v1.0,I can print the QR code if my PC is connected to printer,Pass,"September 21,2021"
AGENCY_PROJECST_035,Verify Issue Token in Bulk ,If required system users can issue token later as well ,System users shoud be able to Issue token to beneficiaries in bulk later as well. ,High,v1.0,"To issue Token to beneficiaries in bulk, There is Bulk token Issue. ",Pass,"September 21,2021"
AGENCY_PROJECST_036,Verify View Vendor List ,The assigned vendor of the project can be viewes ,"System Users should be able to view the list of vendors assigned to the project . 
The Information of Vendors:
1. Vendor:
2. Phone No. 
3. Address
4. Balance
5. Token Redeemed",High,v1.0,"Name, Address, Email. Phone Number and Shop is available in List of vendor ",Fail,"September 21,2021"
AGENCY_PROJECST_037,Verify Hyperlink Vendor,Vendor list can direct the user to particular vendor if clicked on the name ,System user should be directed to the vendor details after clicking on name ,High,v1.0,Venor name is not hyperlinked ,Fail,"September 21,2021"
AGENCY_PROJECST_038,Verify View Social Mobilizer List ,The assigned Social Mobilizer of the project can be viewed ,System Users should be able to view the list of Social Mobilizer assigned to the project.,High,v1.1,Social Mobilizer is not available in project section at the moment ,Fail,"September 21,2021"
AGENCY_PROJECST_039,Verify Hyperlink Social mobilizer ,Social Mobilizer  list can direct the user to particular social mobilizer  if clicked on the name ,System user should be directed to the Social Mobilizer details after clicking on name ,High,v1.1,Social Mobilizer is not available in project section at the moment ,Fail,"September 21,2021"
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
,,,,,,,v1.0,
