Project Name ,Rahat ,,,,,,,
AGENCY_SOCIALMOBILIZER_012,Verify Store MOU of Social Mobilizer ,Social Mobilizer can upload MOU from Mobilizer app ,The MOU file should be stored in Agency app,,v1.2,Not available ,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_013,Verify View List of Social Mobilizers,Social Mobilizers can be added from Agency app and Mobilizer app. Both the vedors are displyed in agency app ,Social Mobilizers added from agency app and Social Mobilizers registered from Mobilizer app should be listed in Agency app ,,v1.2,Soial Mobilizers registered are listed in agency app ,Pass,"24 September,2021"
AGENCY_SOCIALMOBILIZER_014,Veirfy View Social Mobilizer List in Project ,You can see the list of Social Mobilizers registered to a project in project details as well. ,The added and assigned social mobilizers should be shown in Project details>Social Mobilizer  List ,,v1.2,not available ,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_015,Verify add Social Mobilizer   in Dashboard ,"After registering a new Social Mobilizer , the number of Social Mobilizer will be increasd in Dashboard as well ",The number of Social Mobilizer should be increased after registering a new Social Mobilizer ,,v1.2,increased,Pass,"24 September,2021"
AGENCY_SOCIALMOBILIZER_016,Verify Social Mobilizers information ,Social Mobilizers information are updated in the syetsm ,"The Social Mobilizer information should have :
Profile Picture 
Name
Phone Number 
Address
Organization Name 
Email address
GOvt ID card
Digital Signature (optional)
MOU (optional)
Identity Photo
Signature Photo 
MOU file ",,v1.2,"The details of Mobilizer Viewed are:
Profile Picture 
Social Mobilizer Status( Active/Suspend)
Name
Phone Number 
Address
Organization Name 
Email address
GOvt ID card

These are not available Digital Signature (optional)
MOU (optional)",Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_017,Verify View Social Mobilizer details ,All the information of the Social Mobilizer is shown in Agency app,System Users should be able to view all the details of Social Mobilizer ,,v1.2,details can be viewed ,Pass,"24 September,2021"
AGENCY_SOCIALMOBILIZER_018,Verify Edit Social Mobilizer Details ,The Details of Social Mobilizer can be edited if required,System User should be able to edit the details of Social Mobilizer ,,v1.2,edits can be made ,Pass,"24 September,2021"
AGENCY_SOCIALMOBILIZER_019,Verify Restrict Wallet address edit ,All the Social Mobilizer details can be edited except the wallet address,System Users should be restricted to edit the Wallet address of Social Mobilizer ,,v1.2,Restriction to edit wallet address,Pass,"24 September,2021"
AGENCY_SOCIALMOBILIZER_020,Veify Upload documents later ,"If Social Mobilizers have not uploded the documents like MOU , Digital Signature, they can be uploaded by agency as well",System Users should be able to upload the missing documents of Social Mobilizer. ,,v1.2,Available,Pass,"24 September,2021"
AGENCY_SOCIALMOBILIZER_021,Verify Social Mobilizer Assign to project ,Social Mobilizers can be assigned to particluar /multiple projects ,System Users should be able to assign Social Mobilizers to one or multiple projects,,v1.2,Not available ,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_022,Verify Display Projects ,Social Mobilizers can be assigned to particluar /multiple projects ,System users should be able to view list of projects they are assigned to ,,v1.2,viewed button,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_023,Verify track Social Mobilizer Transaction ,Social Mobilizer will add the beneficiries in Rahat application. Agency can track the actions of Social mobilizer ,System User should be able to track the Transaction of Social Mobilizer from agency app ,,v1.2,Transaction history is blank ,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_024,Veirfy Search Social Mobilizer ,You can search for the Social Mobilizer by Name ,System user should be able to search the Social Mobilizer by Name ,,v1.2,available,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_025,Veirfy Search Social Mobilizer ,You can search for the Social Mobilizer by Phone Number ,System user should be able to search the Social Mobilizer by Phone Number ,,v1.2,available,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_026,Verify Filter Social Mobilizer ,You can also filter the Social Mobilizer as per the Social Mobilizer status ,System User should be able to filter the Social Mobilizer as per the Social Mobilizer status : New/ Active ,,v1.2,available,Fail,"24 September,2021"
